SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp1	1000	B	A	0.302	0.179014316250498	0.0466263058885331	0.436412132438686	0.147948663375309	-0.000475676267092412
snp2	1000	B	A	0.461	0.07864	0.04169	0.1344	0.1289	0.0002368
snp3	1000	B	A	0.403	0.09804	0.04338	-0.197	0.1344	-0.00027
snp4	1000	B	A	0.43	0.04385	0.04272	0.1951	0.1328	-5.563e-05
snp5	1000	B	A	0.2685	-0.08856	0.04875	-0.2701	0.1562	-0.0004191
snp6	1000	B	A	0.2115	0.02053	0.0522	0.1352	0.1672	-0.0008907
snp7	1000	B	A	0.463	0.02464	0.04251	-0.2471	0.136	0.0001161
snp8	1000	B	A	0.0585	-0.04076	0.09164	-0.2213	0.2799	2.187e-05
snp9	1000	B	A	0.186	-0.02579	0.05435	-0.04785	0.175	-2.777e-05
snp10	1000	B	A	0.483	0.00351	0.0416	-0.05609	0.1297	-0.0004298
snp11	1000	B	A	0.22	0.06375	0.05101	0.04047	0.1593	-0.0003789
snp12	1000	B	A	0.145	-0.0193	0.06125	-0.004565	0.2105	-0.0001527
snp13	1000	B	A	0.3215	0.01409	0.04513	-0.1875	0.1461	-0.0001776
snp14	1000	B	A	0.268	0.03772	0.04763	-0.1498	0.1509	7.59e-05
snp15	1000	B	A	0.4965	-0.02081	0.04229	0.0585	0.1367	7.166e-05
snp16	1000	B	A	0.395	-0.02095	0.04409	0.1468	0.1414	-0.000181
snp17	1000	B	A	0.3505	0.04587	0.0455	0.1201	0.1417	-0.0002396
snp18	1000	B	A	0.485	0.07837	0.04133	-0.01147	0.13	8.787e-05
snp19	1000	B	A	0.3715	0.01654	0.04367	0.06185	0.1353	-0.000267
snp20	1000	B	A	0.364	0.001549	0.04489	0.07232	0.1406	-0.0002609
snp21	1000	B	A	0.064	-0.04439	0.08528	0.8619	0.2865	-0.002234
snp22	1000	B	A	0.275	0.02883	0.04804	0.1635	0.1468	0.0002701
snp23	1000	B	A	0.223	0.01968	0.05078	-0.1608	0.1583	-0.0001707
snp24	1000	B	A	0.1635	0.005984	0.05694	0.08826	0.1822	7.323e-05
snp25	1000	B	A	0.061	-0.02748	0.09008	0.1015	0.2827	-0.0005392
snp26	1000	B	A	0.0725	0.03926	0.07976	0.5075	0.2532	0.001948
snp27	1000	B	A	0.291	-0.034	0.04684	-0.1928	0.1473	-0.0002199
snp28	1000	B	A	0.367	0.005877	0.04438	-0.09104	0.1407	4.063e-05
snp29	1000	B	A	0.4025	-0.02509	0.04317	0.1803	0.1378	-0.0002543
snp30	1000	B	A	0.18	-0.07049	0.05404	0.03604	0.1594	-0.0005965
snp31	1000	B	A	0.148	0.04076	0.0607	0.0001269	0.2042	-0.000404
snp32	1000	B	A	0.3905	0.03395	0.04273	0.05989	0.1355	-0.000104
snp33	1000	B	A	0.3855	-0.01516	0.04396	-0.2696	0.1384	-0.0003194
snp34	1000	B	A	0.093	0.01408	0.07315	0.1435	0.2279	0.0003036
snp35	1000	B	A	0.1605	0.006577	0.05862	-0.1531	0.1868	-2.628e-05
snp36	1000	B	A	0.0835	-0.1223	0.07449	0.3114	0.2365	-0.001801
snp37	1000	B	A	0.4095	-0.1236	0.04213	-0.133	0.1361	-0.0006495
snp38	1000	B	A	0.0585	0.1417	0.08834	-0.07113	0.274	-0.0008882
snp39	1000	B	A	0.112	0.02483	0.06737	-0.178	0.2076	0.0008782
snp40	1000	B	A	0.345	-0.02986	0.044	0.06991	0.1381	-0.0001631
snp41	1000	B	A	0.481	-0.02905	0.04132	0.04597	0.1325	-0.000104
snp42	1000	B	A	0.4965	-0.0111	0.04213	0.1022	0.1322	-0.0003975
snp43	1000	B	A	0.2625	0.003735	0.04738	0.02521	0.149	0.0002133
snp44	1000	B	A	0.46	-0.02824	0.04206	-0.0003698	0.1305	-0.00017
snp45	1000	B	A	0.0605	-0.05617	0.08879	0.001332	0.2797	0.0006294
snp46	1000	B	A	0.4715	0.07747	0.04309	-0.08327	0.1369	2.962e-05
snp47	1000	B	A	0.4565	-0.06373	0.04232	-0.197	0.1344	9.664e-06
snp48	1000	B	A	0.3415	-0.02989	0.04329	-0.251	0.1366	6.025e-06
snp49	1000	B	A	0.2095	-0.01431	0.05295	0.1107	0.1624	-0.0005824
snp50	1000	B	A	0.494	-0.01049	0.04169	-0.07531	0.1307	-0.0001013
snp51	1000	B	A	0.2415	-0.01953	0.04786	0.02656	0.1533	-0.0008385
snp52	1000	B	A	0.498	0.05745	0.04166	-0.01393	0.1275	-0.0002351
snp53	1000	B	A	0.31	0.01893	0.04615	0.1781	0.15	-5.011e-05
snp54	1000	B	A	0.5035	-0.0985	0.04339	-0.00782	0.1359	-0.0007271
snp55	1000	B	A	0.3475	-0.008247	0.04412	0.1981	0.1419	-7.455e-05
snp56	1000	B	A	0.246	0.02669	0.04848	-0.2013	0.1601	4.051e-05
snp57	1000	B	A	0.21	0.03203	0.05032	0.1086	0.1716	-0.0002531
