SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp1	1000	B	A	0.3135	0.176292788317177	0.0445004131641998	0.131340100286204	0.142555327984633	-0.000294639566576844
snp2	1000	B	A	0.466	-0.007291	0.04234	0.0551	0.1279	-0.0002454
snp3	1000	B	A	0.3785	0.02327	0.04266	0.1195	0.1356	-0.0005608
snp4	1000	B	A	0.4635	-0.007796	0.04117	0.1821	0.1291	-3e-04
snp5	1000	B	A	0.262	0.02684	0.04813	-0.08175	0.1484	0.0003814
snp6	1000	B	A	0.229	-0.04291	0.05049	0.09009	0.161	-0.0004466
snp7	1000	B	A	0.4495	0.1085	0.04186	0.05352	0.1281	-0.000112
snp8	1000	B	A	0.055	0.06643	0.09207	0.1458	0.2917	-0.002172
snp9	1000	B	A	0.1885	0.004869	0.05206	0.003632	0.1644	-0.0006196
snp10	1000	B	A	0.4715	0.07243	0.04167	-0.1708	0.1287	-0.000441
snp11	1000	B	A	0.218	0.002978	0.05177	-0.08118	0.1594	-0.0004665
snp12	1000	B	A	0.152	0.03734	0.05719	0.08875	0.1804	-0.0008973
snp13	1000	B	A	0.307	0.008344	0.04584	0.09496	0.1409	-0.0006606
snp14	1000	B	A	0.2665	-0.0552	0.04873	0.04942	0.1524	-0.0008658
snp15	1000	B	A	0.5155	0.007974	0.04216	0.06391	0.1312	-0.0004579
snp16	1000	B	A	0.381	0.01663	0.04434	0.1526	0.138	-0.0004582
snp17	1000	B	A	0.3485	-0.02887	0.04441	0.02573	0.141	-0.0003384
snp18	1000	B	A	0.463	-0.04054	0.04167	0.1355	0.1299	-0.000165
snp19	1000	B	A	0.3855	0.02166	0.04236	0.1059	0.1296	-0.000348
snp20	1000	B	A	0.366	0.008786	0.04276	0.04305	0.1351	-0.000725
snp21	1000	B	A	0.0725	0.08368	0.08258	-0.1083	0.239	-0.002174
snp22	1000	B	A	0.2855	-0.01607	0.04702	-0.1939	0.1434	-0.0003076
snp23	1000	B	A	0.234	-0.02299	0.04872	0.1579	0.1544	-0.0007911
snp24	1000	B	A	0.1505	0.07615	0.05928	-0.2668	0.1846	-0.0002222
snp25	1000	B	A	0.0695	0.06002	0.08619	0.1336	0.2654	-0.003858
