SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp1	1000	B	A	0.295	0.135096451759337	0.046385375333706	0.361118797953148	0.143412255882637	-0.000171931067080144
snp2	1000	B	A	0.4695	-0.004835	0.04197	0.001218	0.1362	0.0002477
snp3	1000	B	A	0.39	-0.03092	0.04203	-0.1832	0.1351	8.093e-05
snp4	1000	B	A	0.4475	-0.01552	0.04181	0.3165	0.1317	0.000114
snp5	1000	B	A	0.2735	-0.05377	0.04764	0.0903	0.1568	-0.0003387
snp6	1000	B	A	0.206	-0.04067	0.05117	0.1742	0.1708	-0.001148
snp7	1000	B	A	0.4645	0.0287	0.04215	0.01304	0.1379	-2.501e-05
snp8	1000	B	A	0.0605	0.1055	0.08903	0.2742	0.2916	0.00253
snp9	1000	B	A	0.174	-0.01177	0.05492	0.2619	0.1736	-0.0002666
snp10	1000	B	A	0.4815	-0.02393	0.0414	-0.2927	0.1343	0.0001804
snp11	1000	B	A	0.2275	0.04057	0.0506	-0.1687	0.165	0.0001263
snp12	1000	B	A	0.14	-0.05732	0.06013	0.5625	0.189	-0.0003049
snp13	1000	B	A	0.303	-0.01116	0.04445	-0.1989	0.1449	0.0001761
snp14	1000	B	A	0.265	0.007699	0.04654	0.2789	0.157	-0.0001042
snp15	1000	B	A	0.5	0.0518	0.04117	-0.05517	0.141	-5.756e-05
snp16	1000	B	A	0.383	0.02395	0.0422	-0.0171	0.1388	0.000231
snp17	1000	B	A	0.3365	-0.0195	0.04342	0.08471	0.143	0.0001363
snp18	1000	B	A	0.4875	-0.01178	0.04128	0.1462	0.1288	1.335e-06
snp19	1000	B	A	0.385	0.0132	0.04286	-0.2239	0.1401	-9.091e-05
snp20	1000	B	A	0.3555	-0.0174	0.04365	0.1172	0.1385	0.0002216
snp21	1000	B	A	0.064	-0.05633	0.08668	-0.06408	0.2631	0.001204
snp22	1000	B	A	0.263	0.004007	0.04797	0.003251	0.1595	0.0003385
snp23	1000	B	A	0.209	-0.02688	0.05217	-0.1892	0.1663	-0.0004712
snp24	1000	B	A	0.1835	0.01775	0.0549	0.0126	0.1846	0.0001462
snp25	1000	B	A	0.069	-0.01984	0.07932	0.2785	0.2596	0.001669
snp26	1000	B	A	0.069	-0.08031	0.08218	0.02947	0.2622	0.003033
snp27	1000	B	A	0.292	0.06473	0.04577	-0.09925	0.1496	-0.0001088
snp28	1000	B	A	0.352	-0.01932	0.04514	0.05529	0.1449	0.0003368
snp29	1000	B	A	0.389	-0.01554	0.04233	-0.3393	0.1335	-6.241e-05
snp30	1000	B	A	0.179	-0.08386	0.05492	0.2278	0.1744	0.0007173
snp31	1000	B	A	0.1435	-0.02678	0.05926	-0.26	0.2041	-0.0003103
snp32	1000	B	A	0.39	-0.03029	0.0452	-0.1698	0.1418	-6.249e-05
snp33	1000	B	A	0.345	-0.04102	0.04551	-0.1068	0.1561	0.0003306
snp34	1000	B	A	0.0945	-0.009716	0.07148	-0.5105	0.2408	0.000827
snp35	1000	B	A	0.156	-0.06713	0.05834	0.03208	0.186	-0.0003758
snp36	1000	B	A	0.0745	0.05634	0.08036	-0.08823	0.2609	0.001381
snp37	1000	B	A	0.43	-0.006583	0.04233	0.0352	0.1372	-5.067e-05
snp38	1000	B	A	0.059	0.00409	0.08967	0.1955	0.2902	0.00369
snp39	1000	B	A	0.117	-0.02221	0.06408	-0.03787	0.2062	0.0003012
snp40	1000	B	A	0.3735	0.04196	0.04287	-0.08235	0.1415	2.766e-05
snp41	1000	B	A	0.485	-0.0004894	0.04223	0.08904	0.1379	-4.561e-05
