SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp1	1000	B	A	0.3035	0.117135526371028	0.0429922240604939	0.232727128609762	0.136888933912162	-0.000151245814702833
snp2	1000	B	A	0.452	-0.0569	0.04137	-0.05789	0.1263	-0.0004711
snp3	1000	B	A	0.398	0.01147	0.04163	-0.03159	0.1331	-0.000256
snp4	1000	B	A	0.4585	0.09825	0.03973	-0.2021	0.1302	-0.0003586
snp5	1000	B	A	0.281	0.06306	0.04569	0.2077	0.1409	-0.0008578
snp6	1000	B	A	0.1935	0.005317	0.05129	-0.0437	0.166	-0.0007132
snp7	1000	B	A	0.4625	-0.03812	0.04041	-0.07815	0.1278	-0.0004263
snp8	1000	B	A	0.054	-0.0132	0.08714	-0.2922	0.2936	-0.0003446
snp9	1000	B	A	0.1835	0.002128	0.05181	0.3751	0.1595	-0.0002364
snp10	1000	B	A	0.485	0.08751	0.04171	0.008564	0.1293	-0.0007701
snp11	1000	B	A	0.213	-0.06631	0.04869	0.1298	0.1555	-0.0009204
snp12	1000	B	A	0.1565	0.06029	0.05474	0.3785	0.1765	-0.0005314
snp13	1000	B	A	0.323	0.05847	0.04346	0.06434	0.1387	-0.000704
snp14	1000	B	A	0.268	0.0274	0.04564	-0.2153	0.147	-0.0006517
snp15	1000	B	A	0.484	0.005342	0.03973	-0.1835	0.1287	-0.0006407
snp16	1000	B	A	0.3715	0.005342	0.04272	-0.1747	0.1364	-0.0004493
snp17	1000	B	A	0.3555	0.01743	0.04101	0.4295	0.1271	-0.0003831
snp18	1000	B	A	0.4585	0.005366	0.04163	0.08618	0.139	-0.0003141
snp19	1000	B	A	0.3705	0.02524	0.04264	-0.08712	0.1333	-0.0003626
snp20	1000	B	A	0.355	0.05912	0.04231	0.2315	0.1344	-0.0008572
snp21	1000	B	A	0.0785	-0.04592	0.07477	0.3113	0.2124	0.0003407
snp22	1000	B	A	0.277	0.07896	0.04467	0.326	0.1383	-0.0004128
snp23	1000	B	A	0.236	-0.04274	0.04674	0.05955	0.1502	-0.0002274
snp24	1000	B	A	0.183	0.005392	0.05197	0.1409	0.1602	-0.0008556
snp25	1000	B	A	0.0585	0.008163	0.08459	0.0799	0.2591	-0.001376
snp26	1000	B	A	0.0575	-0.02563	0.085	0.0931	0.2655	-4.502e-06
snp27	1000	B	A	0.2875	0.007342	0.04379	-0.08575	0.1332	-0.0006444
snp28	1000	B	A	0.3685	-0.05853	0.0416	0.06065	0.1345	-0.000635
snp29	1000	B	A	0.408	-0.007499	0.0412	-0.06961	0.127	-0.0005761
snp30	1000	B	A	0.1865	0.03345	0.04948	0.4007	0.1541	-0.0002393
snp31	1000	B	A	0.143	0.03772	0.05598	-0.4417	0.1837	-0.0009049
snp32	1000	B	A	0.368	0.05759	0.04173	-0.06559	0.1276	-0.0004516
snp33	1000	B	A	0.38	0.03821	0.04063	0.06671	0.1341	-0.0001783
snp34	1000	B	A	0.1015	-0.07046	0.06703	0.2331	0.2135	-0.0005981
snp35	1000	B	A	0.1745	0.02447	0.05362	-0.1442	0.1736	-0.000397
snp36	1000	B	A	0.094	-0.04835	0.07075	0.1908	0.223	-0.001501
snp37	1000	B	A	0.4155	-0.0421	0.04067	-0.2431	0.1292	-0.0004996
snp38	1000	B	A	0.0585	0.3008	0.08792	0.3851	0.2906	-0.00127
snp39	1000	B	A	0.1265	0.0657	0.06163	0.08512	0.1935	-0.0006544
snp40	1000	B	A	0.393	-0.1067	0.04118	0.05707	0.1371	-0.0005506
snp41	1000	B	A	0.4875	-0.001553	0.0404	-0.1236	0.1298	-0.0004592
snp42	1000	B	A	0.5145	-0.02193	0.04083	0.07324	0.1272	-0.0006373
snp43	1000	B	A	0.248	0.02193	0.04809	0.07786	0.1525	-0.0001509
snp44	1000	B	A	0.4435	-0.02143	0.04041	0.01333	0.1277	-0.0004354
snp45	1000	B	A	0.0575	0.04377	0.08704	0.2843	0.2735	-0.002537
snp46	1000	B	A	0.467	-0.0167	0.04037	0.002316	0.1299	-2.172e-05
snp47	1000	B	A	0.4655	0.02854	0.04003	-0.04654	0.1259	-0.0002783
snp48	1000	B	A	0.351	0.03547	0.04287	-0.1641	0.1309	-0.0007635
snp49	1000	B	A	0.196	0.05048	0.05127	-0.03782	0.1692	-0.0009032
snp50	1000	B	A	0.479	-0.01522	0.04078	0.1086	0.1352	-0.0002367
snp51	1000	B	A	0.2325	0.0219	0.04805	-0.09202	0.1499	-0.0003901
snp52	1000	B	A	0.478	0.06083	0.0402	0.1452	0.1269	-0.0004692
snp53	1000	B	A	0.3055	-0.04544	0.0434	-0.1112	0.1345	-0.0003516
snp54	1000	B	A	0.484	-0.08986	0.03963	-0.1031	0.1212	-0.0001864
snp55	1000	B	A	0.364	-0.0505	0.0419	-0.1205	0.1334	-0.0002512
snp56	1000	B	A	0.226	0.05025	0.04849	-0.055	0.1591	-0.0006512
snp57	1000	B	A	0.209	-0.02686	0.05059	0.1923	0.1541	-0.001352
snp58	1000	B	A	0.351	0.008292	0.0427	0.1824	0.1352	-0.0001932
