
Base Composition Statistics:
Read Index	%A	%C	%G	%T	%N	Total Reads At Index
         0   100.00    0.00    0.00    0.00    0.00	20
         1     5.26   94.74    0.00    0.00    0.00	19
         2     5.26    0.00    0.00   94.74    0.00	19
         3     0.00    0.00   94.44    0.00    5.56	18
         4    50.00   38.89    0.00    0.00   11.11	18
         5    52.94   47.06    0.00    0.00    0.00	17
         6     0.00   50.00    0.00   50.00    0.00	18
         7     0.00    0.00   38.89   11.11   50.00	18
         8    44.44    0.00    5.56    0.00   50.00	18
         9     0.00   88.24   11.76    0.00    0.00	17
        10    11.11    0.00    0.00   88.89    0.00	9
        11     0.00    0.00    0.00    0.00  100.00	8
        12     0.00    0.00  100.00    0.00    0.00	8
        13   100.00    0.00    0.00    0.00    0.00	4
        14    33.33   66.67    0.00    0.00    0.00	3
        15     0.00   33.33    0.00   66.67    0.00	3
        16     0.00    0.00  100.00    0.00    0.00	2
        17   100.00    0.00    0.00    0.00    0.00	2
        18     0.00  100.00    0.00    0.00    0.00	2
        19     0.00    0.00    0.00  100.00    0.00	2
        20     0.00    0.00    0.00    0.00  100.00	2
        21   100.00    0.00    0.00    0.00    0.00	2
        22     0.00  100.00    0.00    0.00    0.00	2
        23     0.00    0.00    0.00  100.00    0.00	2
        24     0.00    0.00    0.00    0.00  100.00	2
        25     0.00    0.00  100.00    0.00    0.00	2

